site,site_id,site_type,period,value,indicator,measure,unit
Trafford,TRAF,Urban Background,2009,34,Nitrogen dioxide,NO2 annual mean concentration,µg/m3
Trafford A56,TRF2,Urban Traffic,2009,44,Nitrogen dioxide,NO2 annual mean concentration,µg/m3
Trafford Wellacre Academy,TRF3,Urban Background,2009,NA,Nitrogen dioxide,NO2 annual mean concentration,µg/m3
Trafford,TRAF,Urban Background,2010,33,Nitrogen dioxide,NO2 annual mean concentration,µg/m3
Trafford A56,TRF2,Urban Traffic,2010,46,Nitrogen dioxide,NO2 annual mean concentration,µg/m3
Trafford Wellacre Academy,TRF3,Urban Background,2010,NA,Nitrogen dioxide,NO2 annual mean concentration,µg/m3
Trafford,TRAF,Urban Background,2011,26,Nitrogen dioxide,NO2 annual mean concentration,µg/m3
Trafford A56,TRF2,Urban Traffic,2011,41,Nitrogen dioxide,NO2 annual mean concentration,µg/m3
Trafford Wellacre Academy,TRF3,Urban Background,2011,NA,Nitrogen dioxide,NO2 annual mean concentration,µg/m3
Trafford,TRAF,Urban Background,2012,26,Nitrogen dioxide,NO2 annual mean concentration,µg/m3
Trafford A56,TRF2,Urban Traffic,2012,49,Nitrogen dioxide,NO2 annual mean concentration,µg/m3
Trafford Wellacre Academy,TRF3,Urban Background,2012,NA,Nitrogen dioxide,NO2 annual mean concentration,µg/m3
Trafford,TRAF,Urban Background,2013,22,Nitrogen dioxide,NO2 annual mean concentration,µg/m3
Trafford A56,TRF2,Urban Traffic,2013,NA,Nitrogen dioxide,NO2 annual mean concentration,µg/m3
Trafford Wellacre Academy,TRF3,Urban Background,2013,NA,Nitrogen dioxide,NO2 annual mean concentration,µg/m3
Trafford,TRAF,Urban Background,2014,22,Nitrogen dioxide,NO2 annual mean concentration,µg/m3
Trafford A56,TRF2,Urban Traffic,2014,32,Nitrogen dioxide,NO2 annual mean concentration,µg/m3
Trafford Wellacre Academy,TRF3,Urban Background,2014,17,Nitrogen dioxide,NO2 annual mean concentration,µg/m3
Trafford,TRAF,Urban Background,2015,20,Nitrogen dioxide,NO2 annual mean concentration,µg/m3
Trafford A56,TRF2,Urban Traffic,2015,30,Nitrogen dioxide,NO2 annual mean concentration,µg/m3
Trafford Wellacre Academy,TRF3,Urban Background,2015,17,Nitrogen dioxide,NO2 annual mean concentration,µg/m3
Trafford,TRAF,Urban Background,2016,22,Nitrogen dioxide,NO2 annual mean concentration,µg/m3
Trafford A56,TRF2,Urban Traffic,2016,33,Nitrogen dioxide,NO2 annual mean concentration,µg/m3
Trafford Wellacre Academy,TRF3,Urban Background,2016,17,Nitrogen dioxide,NO2 annual mean concentration,µg/m3
Trafford,TRAF,Urban Background,2017,19,Nitrogen dioxide,NO2 annual mean concentration,µg/m3
Trafford A56,TRF2,Urban Traffic,2017,30,Nitrogen dioxide,NO2 annual mean concentration,µg/m3
Trafford Wellacre Academy,TRF3,Urban Background,2017,15,Nitrogen dioxide,NO2 annual mean concentration,µg/m3
Trafford,TRAF,Urban Background,2018,18,Nitrogen dioxide,NO2 annual mean concentration,µg/m3
Trafford A56,TRF2,Urban Traffic,2018,29,Nitrogen dioxide,NO2 annual mean concentration,µg/m3
Trafford Wellacre Academy,TRF3,Urban Background,2018,15,Nitrogen dioxide,NO2 annual mean concentration,µg/m3
