area_code,area_name,indicator,period,measure,unit,value,group
Trafford,E08000009,CO2 emissions,2005,CO2,kt,1151.9912383026096,Industrial and commercial
Trafford,E08000009,CO2 emissions,2006,CO2,kt,1170.3473470926222,Industrial and commercial
Trafford,E08000009,CO2 emissions,2007,CO2,kt,1114.0196711788349,Industrial and commercial
Trafford,E08000009,CO2 emissions,2008,CO2,kt,1115.9132078567145,Industrial and commercial
Trafford,E08000009,CO2 emissions,2009,CO2,kt,1053.8144287610385,Industrial and commercial
Trafford,E08000009,CO2 emissions,2010,CO2,kt,1148.8815888584486,Industrial and commercial
Trafford,E08000009,CO2 emissions,2011,CO2,kt,916.286978898385,Industrial and commercial
Trafford,E08000009,CO2 emissions,2012,CO2,kt,1119.522290972829,Industrial and commercial
Trafford,E08000009,CO2 emissions,2013,CO2,kt,1086.1106373632665,Industrial and commercial
Trafford,E08000009,CO2 emissions,2014,CO2,kt,879.0540686878813,Industrial and commercial
Trafford,E08000009,CO2 emissions,2015,CO2,kt,859.2812610766356,Industrial and commercial
Trafford,E08000009,CO2 emissions,2016,CO2,kt,828.6893102555073,Industrial and commercial
Trafford,E08000009,CO2 emissions,2017,CO2,kt,821.0400461060921,Industrial and commercial
Trafford,E08000009,CO2 emissions,2005,CO2,kt,579.6695394448834,Domestic
Trafford,E08000009,CO2 emissions,2006,CO2,kt,582.6190260432387,Domestic
Trafford,E08000009,CO2 emissions,2007,CO2,kt,558.2742438586656,Domestic
Trafford,E08000009,CO2 emissions,2008,CO2,kt,558.6925752339675,Domestic
Trafford,E08000009,CO2 emissions,2009,CO2,kt,507.51712551145107,Domestic
Trafford,E08000009,CO2 emissions,2010,CO2,kt,541.227878674241,Domestic
Trafford,E08000009,CO2 emissions,2011,CO2,kt,470.72554207663586,Domestic
Trafford,E08000009,CO2 emissions,2012,CO2,kt,510.9296205068704,Domestic
Trafford,E08000009,CO2 emissions,2013,CO2,kt,501.2856753346954,Domestic
Trafford,E08000009,CO2 emissions,2014,CO2,kt,417.2541162935684,Domestic
Trafford,E08000009,CO2 emissions,2015,CO2,kt,403.28485571208955,Domestic
Trafford,E08000009,CO2 emissions,2016,CO2,kt,388.1003334520748,Domestic
Trafford,E08000009,CO2 emissions,2017,CO2,kt,368.3686316653425,Domestic
Trafford,E08000009,CO2 emissions,2005,CO2,kt,419.449892032319,Transport
Trafford,E08000009,CO2 emissions,2006,CO2,kt,409.70463816751766,Transport
Trafford,E08000009,CO2 emissions,2007,CO2,kt,408.19917741143706,Transport
Trafford,E08000009,CO2 emissions,2008,CO2,kt,391.71875462177167,Transport
Trafford,E08000009,CO2 emissions,2009,CO2,kt,380.3087037695405,Transport
Trafford,E08000009,CO2 emissions,2010,CO2,kt,375.7645288356522,Transport
Trafford,E08000009,CO2 emissions,2011,CO2,kt,369.37334532107235,Transport
Trafford,E08000009,CO2 emissions,2012,CO2,kt,369.2370952188709,Transport
Trafford,E08000009,CO2 emissions,2013,CO2,kt,363.9319808977888,Transport
Trafford,E08000009,CO2 emissions,2014,CO2,kt,370.3811655127514,Transport
Trafford,E08000009,CO2 emissions,2015,CO2,kt,362.72177867516064,Transport
Trafford,E08000009,CO2 emissions,2016,CO2,kt,357.7278772272232,Transport
Trafford,E08000009,CO2 emissions,2017,CO2,kt,353.8705774438459,Transport
Trafford,E08000009,CO2 emissions,2005,CO2,kt,2156.013699933271,Total
Trafford,E08000009,CO2 emissions,2006,CO2,kt,2167.3843930581324,Total
Trafford,E08000009,CO2 emissions,2007,CO2,kt,2085.026564645524,Total
Trafford,E08000009,CO2 emissions,2008,CO2,kt,2070.7403979735864,Total
Trafford,E08000009,CO2 emissions,2009,CO2,kt,1946.002721868453,Total
Trafford,E08000009,CO2 emissions,2010,CO2,kt,2070.0861036054057,Total
Trafford,E08000009,CO2 emissions,2011,CO2,kt,1760.4645428470394,Total
Trafford,E08000009,CO2 emissions,2012,CO2,kt,2003.6760435183123,Total
Trafford,E08000009,CO2 emissions,2013,CO2,kt,1955.1572991386358,Total
Trafford,E08000009,CO2 emissions,2014,CO2,kt,1670.4292582676787,Total
Trafford,E08000009,CO2 emissions,2015,CO2,kt,1628.9169961694954,Total
Trafford,E08000009,CO2 emissions,2016,CO2,kt,1578.105591732282,Total
Trafford,E08000009,CO2 emissions,2017,CO2,kt,1546.7808379442563,Total
