area_code,area_name,indicator,period,measure,unit,value,group
E06000005,Darlington,Healthy life expectancy at birth,2009-11,Life expectancy,Years,64.08556,Male
E06000007,Warrington,Healthy life expectancy at birth,2009-11,Life expectancy,Years,60.54978,Male
E06000014,York,Healthy life expectancy at birth,2009-11,Life expectancy,Years,62.22754,Male
E06000020,Telford and Wrekin,Healthy life expectancy at birth,2009-11,Life expectancy,Years,59.90866,Male
E06000025,South Gloucestershire,Healthy life expectancy at birth,2009-11,Life expectancy,Years,67.54495,Male
E06000029,Poole,Healthy life expectancy at birth,2009-11,Life expectancy,Years,65.22746,Male
E06000030,Swindon,Healthy life expectancy at birth,2009-11,Life expectancy,Years,64.11861,Male
E06000031,Peterborough,Healthy life expectancy at birth,2009-11,Life expectancy,Years,61.46655,Male
E06000034,Thurrock,Healthy life expectancy at birth,2009-11,Life expectancy,Years,64.01803,Male
E06000038,Reading,Healthy life expectancy at birth,2009-11,Life expectancy,Years,64.62699,Male
E06000042,Milton Keynes,Healthy life expectancy at birth,2009-11,Life expectancy,Years,61.08402,Male
E06000050,Cheshire West and Chester,Healthy life expectancy at birth,2009-11,Life expectancy,Years,62.92703,Male
E06000055,Bedford,Healthy life expectancy at birth,2009-11,Life expectancy,Years,67.6663,Male
E08000007,Stockport,Healthy life expectancy at birth,2009-11,Life expectancy,Years,65.53502,Male
E08000009,Trafford,Healthy life expectancy at birth,2009-11,Life expectancy,Years,64.4387,Male
E08000029,Solihull,Healthy life expectancy at birth,2009-11,Life expectancy,Years,65.89404,Male
E06000005,Darlington,Healthy life expectancy at birth,2009-11,Life expectancy,Years,62.544,Female
E06000007,Warrington,Healthy life expectancy at birth,2009-11,Life expectancy,Years,60.9913,Female
E06000014,York,Healthy life expectancy at birth,2009-11,Life expectancy,Years,66.54858,Female
E06000020,Telford and Wrekin,Healthy life expectancy at birth,2009-11,Life expectancy,Years,58.93136,Female
E06000025,South Gloucestershire,Healthy life expectancy at birth,2009-11,Life expectancy,Years,69.50454,Female
E06000029,Poole,Healthy life expectancy at birth,2009-11,Life expectancy,Years,66.52147,Female
E06000030,Swindon,Healthy life expectancy at birth,2009-11,Life expectancy,Years,64.33949,Female
E06000031,Peterborough,Healthy life expectancy at birth,2009-11,Life expectancy,Years,60.05222,Female
E06000034,Thurrock,Healthy life expectancy at birth,2009-11,Life expectancy,Years,63.43078,Female
E06000038,Reading,Healthy life expectancy at birth,2009-11,Life expectancy,Years,66.01543,Female
E06000042,Milton Keynes,Healthy life expectancy at birth,2009-11,Life expectancy,Years,64.93758,Female
E06000050,Cheshire West and Chester,Healthy life expectancy at birth,2009-11,Life expectancy,Years,64.22355,Female
E06000055,Bedford,Healthy life expectancy at birth,2009-11,Life expectancy,Years,67.68333,Female
E08000007,Stockport,Healthy life expectancy at birth,2009-11,Life expectancy,Years,64.32394,Female
E08000009,Trafford,Healthy life expectancy at birth,2009-11,Life expectancy,Years,63.21774,Female
E08000029,Solihull,Healthy life expectancy at birth,2009-11,Life expectancy,Years,66.53443,Female
E06000005,Darlington,Healthy life expectancy at birth,2010-12,Life expectancy,Years,63.97304,Male
E06000007,Warrington,Healthy life expectancy at birth,2010-12,Life expectancy,Years,60.50218,Male
E06000014,York,Healthy life expectancy at birth,2010-12,Life expectancy,Years,63.35957,Male
E06000020,Telford and Wrekin,Healthy life expectancy at birth,2010-12,Life expectancy,Years,60.02293,Male
E06000025,South Gloucestershire,Healthy life expectancy at birth,2010-12,Life expectancy,Years,67.36155,Male
E06000029,Poole,Healthy life expectancy at birth,2010-12,Life expectancy,Years,64.85447,Male
E06000030,Swindon,Healthy life expectancy at birth,2010-12,Life expectancy,Years,63.49113,Male
E06000031,Peterborough,Healthy life expectancy at birth,2010-12,Life expectancy,Years,60.40673,Male
E06000034,Thurrock,Healthy life expectancy at birth,2010-12,Life expectancy,Years,64.20566,Male
E06000038,Reading,Healthy life expectancy at birth,2010-12,Life expectancy,Years,64.45003,Male
E06000042,Milton Keynes,Healthy life expectancy at birth,2010-12,Life expectancy,Years,61.40349,Male
E06000050,Cheshire West and Chester,Healthy life expectancy at birth,2010-12,Life expectancy,Years,64.89428,Male
E06000055,Bedford,Healthy life expectancy at birth,2010-12,Life expectancy,Years,67.40248,Male
E08000007,Stockport,Healthy life expectancy at birth,2010-12,Life expectancy,Years,67.37105,Male
E08000009,Trafford,Healthy life expectancy at birth,2010-12,Life expectancy,Years,64.33555,Male
E08000029,Solihull,Healthy life expectancy at birth,2010-12,Life expectancy,Years,64.92554,Male
E06000005,Darlington,Healthy life expectancy at birth,2010-12,Life expectancy,Years,63.114,Female
E06000007,Warrington,Healthy life expectancy at birth,2010-12,Life expectancy,Years,61.67422,Female
E06000014,York,Healthy life expectancy at birth,2010-12,Life expectancy,Years,67.403809999999993,Female
E06000020,Telford and Wrekin,Healthy life expectancy at birth,2010-12,Life expectancy,Years,58.35889,Female
E06000025,South Gloucestershire,Healthy life expectancy at birth,2010-12,Life expectancy,Years,66.80055,Female
E06000029,Poole,Healthy life expectancy at birth,2010-12,Life expectancy,Years,65.95197,Female
E06000030,Swindon,Healthy life expectancy at birth,2010-12,Life expectancy,Years,64.20751,Female
E06000031,Peterborough,Healthy life expectancy at birth,2010-12,Life expectancy,Years,59.83152,Female
E06000034,Thurrock,Healthy life expectancy at birth,2010-12,Life expectancy,Years,63.26651,Female
E06000038,Reading,Healthy life expectancy at birth,2010-12,Life expectancy,Years,66.37595,Female
E06000042,Milton Keynes,Healthy life expectancy at birth,2010-12,Life expectancy,Years,65.12187,Female
E06000050,Cheshire West and Chester,Healthy life expectancy at birth,2010-12,Life expectancy,Years,62.70145,Female
E06000055,Bedford,Healthy life expectancy at birth,2010-12,Life expectancy,Years,66.86207,Female
E08000007,Stockport,Healthy life expectancy at birth,2010-12,Life expectancy,Years,66.03691,Female
E08000009,Trafford,Healthy life expectancy at birth,2010-12,Life expectancy,Years,62.28204,Female
E08000029,Solihull,Healthy life expectancy at birth,2010-12,Life expectancy,Years,66.25077,Female
E06000005,Darlington,Healthy life expectancy at birth,2011-13,Life expectancy,Years,63.43572,Male
E06000007,Warrington,Healthy life expectancy at birth,2011-13,Life expectancy,Years,62.23512,Male
E06000014,York,Healthy life expectancy at birth,2011-13,Life expectancy,Years,62.60058,Male
E06000020,Telford and Wrekin,Healthy life expectancy at birth,2011-13,Life expectancy,Years,60.1476,Male
E06000025,South Gloucestershire,Healthy life expectancy at birth,2011-13,Life expectancy,Years,67.6291,Male
E06000029,Poole,Healthy life expectancy at birth,2011-13,Life expectancy,Years,64.79652,Male
E06000030,Swindon,Healthy life expectancy at birth,2011-13,Life expectancy,Years,64.16854,Male
E06000031,Peterborough,Healthy life expectancy at birth,2011-13,Life expectancy,Years,60.66918,Male
E06000034,Thurrock,Healthy life expectancy at birth,2011-13,Life expectancy,Years,65.09541,Male
E06000038,Reading,Healthy life expectancy at birth,2011-13,Life expectancy,Years,66.42414,Male
E06000042,Milton Keynes,Healthy life expectancy at birth,2011-13,Life expectancy,Years,62.68757,Male
E06000050,Cheshire West and Chester,Healthy life expectancy at birth,2011-13,Life expectancy,Years,64.24443,Male
E06000055,Bedford,Healthy life expectancy at birth,2011-13,Life expectancy,Years,67.26236,Male
E08000007,Stockport,Healthy life expectancy at birth,2011-13,Life expectancy,Years,65.35673,Male
E08000009,Trafford,Healthy life expectancy at birth,2011-13,Life expectancy,Years,65.51703,Male
E08000029,Solihull,Healthy life expectancy at birth,2011-13,Life expectancy,Years,65.25248,Male
E06000005,Darlington,Healthy life expectancy at birth,2011-13,Life expectancy,Years,62.91287,Female
E06000007,Warrington,Healthy life expectancy at birth,2011-13,Life expectancy,Years,61.80076,Female
E06000014,York,Healthy life expectancy at birth,2011-13,Life expectancy,Years,66.97795,Female
E06000020,Telford and Wrekin,Healthy life expectancy at birth,2011-13,Life expectancy,Years,57.32564,Female
E06000025,South Gloucestershire,Healthy life expectancy at birth,2011-13,Life expectancy,Years,65.84386,Female
E06000029,Poole,Healthy life expectancy at birth,2011-13,Life expectancy,Years,65.92465,Female
E06000030,Swindon,Healthy life expectancy at birth,2011-13,Life expectancy,Years,63.2227,Female
E06000031,Peterborough,Healthy life expectancy at birth,2011-13,Life expectancy,Years,59.33726,Female
E06000034,Thurrock,Healthy life expectancy at birth,2011-13,Life expectancy,Years,64.45607,Female
E06000038,Reading,Healthy life expectancy at birth,2011-13,Life expectancy,Years,65.08542,Female
E06000042,Milton Keynes,Healthy life expectancy at birth,2011-13,Life expectancy,Years,64.97883,Female
E06000050,Cheshire West and Chester,Healthy life expectancy at birth,2011-13,Life expectancy,Years,62.98941,Female
E06000055,Bedford,Healthy life expectancy at birth,2011-13,Life expectancy,Years,66.34072,Female
E08000007,Stockport,Healthy life expectancy at birth,2011-13,Life expectancy,Years,66.45167,Female
E08000009,Trafford,Healthy life expectancy at birth,2011-13,Life expectancy,Years,62.64922,Female
E08000029,Solihull,Healthy life expectancy at birth,2011-13,Life expectancy,Years,65.756,Female
E06000005,Darlington,Healthy life expectancy at birth,2012-14,Life expectancy,Years,62.18255,Male
E06000007,Warrington,Healthy life expectancy at birth,2012-14,Life expectancy,Years,62.71104,Male
E06000014,York,Healthy life expectancy at birth,2012-14,Life expectancy,Years,65.04431,Male
E06000020,Telford and Wrekin,Healthy life expectancy at birth,2012-14,Life expectancy,Years,59.7356,Male
