area_code,area_name,period,indicator,measure,unit,value
E08000009,Trafford,2014-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,8.4
E08000001,Bolton,2014-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4.7
E08000002,Bury,2014-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.2
E08000003,Manchester,2014-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,9.4
E08000004,Oldham,2014-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.9
E08000005,Rochdale,2014-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.7
E08000006,Salford,2014-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0
E08000007,Stockport,2014-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.3
E08000008,Tameside,2014-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4.1
E08000010,Wigan,2014-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0
E08000009,Trafford,2014-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,9.3
E08000001,Bolton,2014-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4.5
E08000002,Bury,2014-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.4
E08000003,Manchester,2014-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,13.5
E08000004,Oldham,2014-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.3
E08000005,Rochdale,2014-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.1
E08000006,Salford,2014-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.4
E08000007,Stockport,2014-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.9
E08000008,Tameside,2014-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.5
E08000010,Wigan,2014-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.1
E08000009,Trafford,2014-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,8.5
E08000001,Bolton,2014-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,7.8
E08000002,Bury,2014-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.4
E08000003,Manchester,2014-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,11.9
E08000004,Oldham,2014-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0
E08000005,Rochdale,2014-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.6
E08000006,Salford,2014-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.2
E08000007,Stockport,2014-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0
E08000008,Tameside,2014-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.2
E08000010,Wigan,2014-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.2
E08000009,Trafford,2014-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,9.6
E08000001,Bolton,2014-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,7
E08000002,Bury,2014-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.2
E08000003,Manchester,2014-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,14.1
E08000004,Oldham,2014-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.8
E08000005,Rochdale,2014-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.9
E08000006,Salford,2014-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.4
E08000007,Stockport,2014-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.5
E08000008,Tameside,2014-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.4
E08000010,Wigan,2014-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.9
E08000009,Trafford,2014-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,13
E08000001,Bolton,2014-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,5.9
E08000002,Bury,2014-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.1
E08000003,Manchester,2014-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,12.5
E08000004,Oldham,2014-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.2
E08000005,Rochdale,2014-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.4
E08000006,Salford,2014-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.2
E08000007,Stockport,2014-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.9
E08000008,Tameside,2014-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.8
E08000010,Wigan,2014-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.1
E08000009,Trafford,2014-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,11.5
E08000001,Bolton,2014-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.6
E08000002,Bury,2014-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.9
E08000003,Manchester,2014-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,13.2
E08000004,Oldham,2014-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.8
E08000005,Rochdale,2014-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.8
E08000006,Salford,2014-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.1
E08000007,Stockport,2014-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.4
E08000008,Tameside,2014-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.9
E08000010,Wigan,2014-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3
E08000009,Trafford,2014-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,13
E08000001,Bolton,2014-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.3
E08000002,Bury,2014-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.5
E08000003,Manchester,2014-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,15.3
E08000004,Oldham,2014-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.2
E08000005,Rochdale,2014-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0
E08000006,Salford,2014-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.9
E08000007,Stockport,2014-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.1
E08000008,Tameside,2014-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.5
E08000010,Wigan,2014-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4.2
E08000009,Trafford,2014-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,9.6
E08000001,Bolton,2014-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0
E08000002,Bury,2014-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.4
E08000003,Manchester,2014-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,8.4
E08000004,Oldham,2014-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.4
E08000005,Rochdale,2014-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0
E08000006,Salford,2014-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.4
E08000007,Stockport,2014-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.8
E08000008,Tameside,2014-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,5.2
E08000010,Wigan,2014-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.9
E08000009,Trafford,2014-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,13.9
E08000001,Bolton,2014-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.9
E08000002,Bury,2014-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.2
E08000003,Manchester,2014-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,8.6
E08000004,Oldham,2014-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.5
E08000005,Rochdale,2014-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0
E08000006,Salford,2014-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0
E08000007,Stockport,2014-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.7
E08000008,Tameside,2014-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,7
E08000010,Wigan,2014-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.7
E08000009,Trafford,2015-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,14.1
E08000001,Bolton,2015-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.5
