area_code,area_name,period,indicator,measure,unit,value,group
E08000001,Bolton,2007,Reports of flytipping on FixMyStreet.com,Count,Reports,2,A29
E08000002,Bury,2007,Reports of flytipping on FixMyStreet.com,Count,Reports,1,A29
E08000003,Manchester,2007,Reports of flytipping on FixMyStreet.com,Count,Reports,11,A29
E08000004,Oldham,2007,Reports of flytipping on FixMyStreet.com,Count,Reports,2,A29
E08000005,Rochdale,2007,Reports of flytipping on FixMyStreet.com,Count,Reports,1,A29
E08000006,Salford,2007,Reports of flytipping on FixMyStreet.com,Count,Reports,4,A29
E08000007,Stockport,2007,Reports of flytipping on FixMyStreet.com,Count,Reports,1,A29
E08000008,Tameside,2007,Reports of flytipping on FixMyStreet.com,Count,Reports,3,A29
E08000010,Wigan,2007,Reports of flytipping on FixMyStreet.com,Count,Reports,6,A29
E08000001,Bolton,2008,Reports of flytipping on FixMyStreet.com,Count,Reports,4,A29
E08000002,Bury,2008,Reports of flytipping on FixMyStreet.com,Count,Reports,1,A29
E08000003,Manchester,2008,Reports of flytipping on FixMyStreet.com,Count,Reports,29,A29
E08000004,Oldham,2008,Reports of flytipping on FixMyStreet.com,Count,Reports,3,A29
E08000006,Salford,2008,Reports of flytipping on FixMyStreet.com,Count,Reports,9,A29
E08000007,Stockport,2008,Reports of flytipping on FixMyStreet.com,Count,Reports,2,A29
E08000008,Tameside,2008,Reports of flytipping on FixMyStreet.com,Count,Reports,1,A29
E08000009,Trafford,2008,Reports of flytipping on FixMyStreet.com,Count,Reports,4,A29
E08000010,Wigan,2008,Reports of flytipping on FixMyStreet.com,Count,Reports,4,A29
E08000001,Bolton,2009,Reports of flytipping on FixMyStreet.com,Count,Reports,14,A29
E08000002,Bury,2009,Reports of flytipping on FixMyStreet.com,Count,Reports,6,A29
E08000003,Manchester,2009,Reports of flytipping on FixMyStreet.com,Count,Reports,29,A29
E08000004,Oldham,2009,Reports of flytipping on FixMyStreet.com,Count,Reports,6,A29
E08000005,Rochdale,2009,Reports of flytipping on FixMyStreet.com,Count,Reports,9,A29
E08000006,Salford,2009,Reports of flytipping on FixMyStreet.com,Count,Reports,52,A29
E08000007,Stockport,2009,Reports of flytipping on FixMyStreet.com,Count,Reports,3,A29
E08000008,Tameside,2009,Reports of flytipping on FixMyStreet.com,Count,Reports,4,A29
E08000009,Trafford,2009,Reports of flytipping on FixMyStreet.com,Count,Reports,9,A29
E08000010,Wigan,2009,Reports of flytipping on FixMyStreet.com,Count,Reports,9,A29
E08000001,Bolton,2010,Reports of flytipping on FixMyStreet.com,Count,Reports,6,A29
E08000002,Bury,2010,Reports of flytipping on FixMyStreet.com,Count,Reports,2,A29
E08000003,Manchester,2010,Reports of flytipping on FixMyStreet.com,Count,Reports,20,A29
E08000004,Oldham,2010,Reports of flytipping on FixMyStreet.com,Count,Reports,4,A29
E08000005,Rochdale,2010,Reports of flytipping on FixMyStreet.com,Count,Reports,7,A29
E08000006,Salford,2010,Reports of flytipping on FixMyStreet.com,Count,Reports,13,A29
E08000007,Stockport,2010,Reports of flytipping on FixMyStreet.com,Count,Reports,3,A29
E08000008,Tameside,2010,Reports of flytipping on FixMyStreet.com,Count,Reports,4,A29
E08000009,Trafford,2010,Reports of flytipping on FixMyStreet.com,Count,Reports,14,A29
E08000010,Wigan,2010,Reports of flytipping on FixMyStreet.com,Count,Reports,6,A29
E08000001,Bolton,2011,Reports of flytipping on FixMyStreet.com,Count,Reports,6,A29
E08000002,Bury,2011,Reports of flytipping on FixMyStreet.com,Count,Reports,2,A29
E08000003,Manchester,2011,Reports of flytipping on FixMyStreet.com,Count,Reports,31,A29
E08000004,Oldham,2011,Reports of flytipping on FixMyStreet.com,Count,Reports,13,A29
E08000005,Rochdale,2011,Reports of flytipping on FixMyStreet.com,Count,Reports,9,A29
E08000006,Salford,2011,Reports of flytipping on FixMyStreet.com,Count,Reports,19,A29
E08000007,Stockport,2011,Reports of flytipping on FixMyStreet.com,Count,Reports,9,A29
E08000008,Tameside,2011,Reports of flytipping on FixMyStreet.com,Count,Reports,14,A29
E08000009,Trafford,2011,Reports of flytipping on FixMyStreet.com,Count,Reports,15,A29
E08000010,Wigan,2011,Reports of flytipping on FixMyStreet.com,Count,Reports,6,A29
E08000001,Bolton,2012,Reports of flytipping on FixMyStreet.com,Count,Reports,6,A29
E08000002,Bury,2012,Reports of flytipping on FixMyStreet.com,Count,Reports,22,A29
E08000003,Manchester,2012,Reports of flytipping on FixMyStreet.com,Count,Reports,52,A29
